20120100|0201000099|06/01/2012|07/01/2012|01|0001|0014799|0|6|20367472694|AGRICOLA ATHOS S.A.                                         |00.0|400.00|0.00|0.00|0.00|72.00|00.0|00.0|0.00|472.00|2.695|01/01/0001|00|-|-|1|
20120100|0201000100|06/01/2012|07/01/2012|01|0001|0014800|0|6|20367472694|AGRICOLA ATHOS S.A.                                         |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.695|01/01/0001|00|-|-|1|
20120100|0201000101|09/01/2012|10/01/2012|01|0001|0014801|0|6|20510896344|SYNTHES PERU S.A.C.                                         |00.0|350.00|0.00|0.00|0.00|63.00|00.0|00.0|0.00|413.00|2.694|01/01/0001|00|-|-|1|
20120100|0201000102|09/01/2012|24/01/2012|01|0001|0014802|0|6|20293588776|EMBAJADA DE LOS ESTADOS UNIDOS AMERICA(SECCION COMERCIAL)   |00.0|2825.00|0.00|0.00|0.00|508.50|00.0|00.0|0.00|3333.50|2.694|01/01/0001|00|-|-|1|
20120100|0201000103|10/01/2012|11/01/2012|01|0001|0014803|0|6|20205605500|BLUE MARLIN BEACH CLUB S.A.|00.0|3500.00|0.00|0.00|0.00|630.00|00.0|00.0|0.00|4130.00|2.694|01/01/0001|00|-|-|1|
20120100|0201000104|11/01/2012|18/01/2012|01|0001|0014804|0|6|20293623431|CLARIANT (PERU ) S.A.                                       |00.0|750.00|0.00|0.00|0.00|135.00|00.0|00.0|0.00|885.00|2.692|01/01/0001|00|-|-|1|
20120100|0201000105|11/01/2012|12/01/2012|01|0001|0014805|0|6|20399253030|WEATHERFORD DEL PERU S.R.L.|00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.692|01/01/0001|00|-|-|1|
20120100|0201000106|11/01/2012|12/01/2012|01|0001|0014806|0|6|20259310769|TECH TRADE S.A.C.                                           |00.0|525.00|0.00|0.00|0.00|94.50|00.0|00.0|0.00|619.50|2.692|01/01/0001|00|-|-|1|
20120100|0201000107|11/01/2012|12/01/2012|01|0001|0014807|0|6|20511120676|GRUPO DE ESTUDIOS CLINICOS ONCOLOGICOS PERUANO|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.692|01/01/0001|00|-|-|1|
20120100|0201000108|12/01/2012|13/01/2012|01|0001|0014808|0|6|20543276686|DOWNHOLE GEO SOLUTIONS S.A.C.|00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000109|12/01/2012|13/01/2012|01|0001|0014809|0|6|20523287991|ANGLO AMERICAN PERU S.A.|00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000110|12/01/2012|13/01/2012|01|0001|0014810|0|6|20100007348|LIMA GAS S.A.|00.0|525.00|0.00|0.00|0.00|94.50|00.0|00.0|0.00|619.50|2.693|01/01/0001|00|-|-|1|
20120100|0201000111|16/01/2012|17/01/2012|01|0001|0014811|0|6|20159133711|Asociación Promoción de la Gestión Rural Económica y Social-|00.0|770.00|0.00|0.00|0.00|138.60|00.0|00.0|0.00|908.60|2.694|01/01/0001|00|-|-|1|
20120100|0201000112|16/01/2012|17/01/2012|01|0001|0014812|0|6|20536063006|GREEN GLOBAL SOLUTIONS PERU S.A.C.|00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.694|01/01/0001|00|-|-|1|
20120100|0201000113|16/01/2012|17/01/2012|01|0001|0014813|0|6|20100172543|MOVITECNICA S.A.                                            |00.0|125.00|0.00|0.00|0.00|22.50|00.0|00.0|0.00|147.50|2.694|01/01/0001|00|-|-|1|
20120100|0201000114|17/01/2012|18/01/2012|01|0001|0014814|0|6|20522925901|GRUPO MACROSS PERU S.A.C.|00.0|600.00|0.00|0.00|0.00|108.00|00.0|00.0|0.00|708.00|2.694|01/01/0001|00|-|-|1|
20120100|0201000115|17/01/2012|18/01/2012|01|0001|0014815|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.694|01/01/0001|00|-|-|1|
20120100|0201000116|18/01/2012|17/02/2012|01|0001|0014816|0|6|20307328471|DHL GLOBAL FORWARDING PERU S.A.|00.0|9900.00|0.00|0.00|0.00|1782.00|00.0|00.0|0.00|11682.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000117|18/01/2012|19/01/2012|01|0001|0014817|0|6|20251293181|INDECO S.A.                                                 |00.0|525.00|0.00|0.00|0.00|94.50|00.0|00.0|0.00|619.50|2.693|01/01/0001|00|-|-|1|
20120100|0201000118|18/01/2012|19/01/2012|01|0001|0014818|0|6|20513275600|RPG CONTRATISTAS GENERALES S.A.C.|00.0|260.00|0.00|0.00|0.00|46.80|00.0|00.0|0.00|306.80|2.693|01/01/0001|00|-|-|1|
20120100|0201000119|18/01/2012|19/01/2012|01|0001|0014819|0|6|20390381612|DSV-GL PERU S.A.|00.0|2850.00|0.00|0.00|0.00|513.00|00.0|00.0|0.00|3363.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000120|19/01/2012|19/03/2012|01|0001|0014820|0|6|20416414018|L´OREAL PERU S.A.|00.0|1890.00|0.00|0.00|0.00|340.20|00.0|00.0|0.00|2230.20|2.693|01/01/0001|00|-|-|1|
20120100|0201000121|23/01/2012|22/02/2012|01|0001|0014821|0|6|20433469039|INDUMOTORA DEL PERU S.A.                                    |00.0|2717.00|0.00|0.00|0.00|489.06|00.0|00.0|0.00|3206.06|2.693|01/01/0001|00|-|-|1|
20120100|0201000122|23/01/2012|22/02/2012|01|0001|0014822|0|6|20509909581|RENTAS E INMOBILIARIA SUR ANDINA S.A.|00.0|442.00|0.00|0.00|0.00|79.56|00.0|00.0|0.00|521.56|2.693|01/01/0001|00|-|-|1|
20120100|0201000123|23/01/2012|22/02/2012|01|0001|0014823|0|6|20515339508|AUTOCAR DEL PERU S.A.|00.0|455.00|0.00|0.00|0.00|81.90|00.0|00.0|0.00|536.90|2.693|01/01/0001|00|-|-|1|
20120100|0201000124|23/01/2012|24/01/2012|01|0001|0014824|0|6|20538803473|AGRICOLA LAS MARIAS S.A.C.|00.0|1175.00|0.00|0.00|0.00|211.50|00.0|00.0|0.00|1386.50|2.693|01/01/0001|00|-|-|1|
20120100|0201000125|24/01/2012|31/01/2012|01|0001|0014825|0|6|20389230724|SODIMAC PERU S.A.|00.0|4950.00|0.00|0.00|0.00|891.00|00.0|00.0|0.00|5841.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000126|24/01/2012|25/01/2012|01|0001|0014826|0|6|20545113962|ALQA CONSULTING & TRAINING S.A.C.|00.0|2280.00|0.00|0.00|0.00|410.40|00.0|00.0|0.00|2690.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000127|24/01/2012|25/01/2012|01|0001|0014827|0|6|20302008966|EMPRESA SERVICIOS GENERALES ELECTRICOS S.A.|00.0|250.00|0.00|0.00|0.00|45.00|00.0|00.0|0.00|295.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000128|24/01/2012|31/01/2012|01|0001|0014828|0|6|20125508716|XIMESA S.R.L.                                               |00.0|1890.00|0.00|0.00|0.00|340.20|00.0|00.0|0.00|2230.20|2.693|01/01/0001|00|-|-|1|
20120100|0201000129|24/01/2012|31/01/2012|01|0001|0014829|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000130|24/01/2012|31/01/2012|01|0001|0014830|0|6|20100053455|BANCO INTERNACIONAL DEL PERU-INTERBANK                      |00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000131|25/01/2012|01/02/2012|01|0001|0014831|0|6|20100018111|DUQUIMICA S.A.                                              |00.0|130.00|0.00|0.00|0.00|23.40|00.0|00.0|0.00|153.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000132|25/01/2012|01/02/2012|01|0001|0014832|0|6|20346814731|CONSTRUTORA QUEIROZ GALVAO S.A. SUC. PERU|00.0|98.00|0.00|0.00|0.00|17.64|00.0|00.0|0.00|115.64|2.693|01/01/0001|00|-|-|1|
20120100|0201000133|25/01/2012|24/02/2012|01|0001|0014833|0|6|20204441007|JOHNSON & JOHNSON DEL PERU S.A. (MD&DG)                     |00.0|661.50|0.00|0.00|0.00|119.07|00.0|00.0|0.00|780.57|2.693|01/01/0001|00|-|-|1|
20120100|0201000134|25/01/2012|01/02/2012|01|0001|0014834|0|6|20418354781|ANIXTER PERU S.A.C.                                         |00.0|485.10|0.00|0.00|0.00|87.32|00.0|00.0|0.00|572.42|2.693|01/01/0001|00|-|-|1|
20120100|0201000135|25/01/2012|01/02/2012|01|0001|0014835|0|6|20302241598|KOMATSU-MITSUI MAQUINARIAS PERU S.A.|00.0|2565.00|0.00|0.00|0.00|461.70|00.0|00.0|0.00|3026.70|2.693|01/01/0001|00|-|-|1|
20120100|0201000136|25/01/2012|01/02/2012|01|0001|0014836|0|6|20100082714|PRIMAX S.A.                                                 |00.0|380.00|0.00|0.00|0.00|68.40|00.0|00.0|0.00|448.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000137|25/01/2012|01/02/2012|01|0001|0014837|0|6|20100182263|MONTANA S.A.                                                |00.0|820.00|0.00|0.00|0.00|147.60|00.0|00.0|0.00|967.60|2.693|01/01/0001|00|-|-|1|
20120100|0201000138|25/01/2012|01/02/2012|01|0001|0014838|0|6|20100047218|BANCO DE CREDITO DEL PERU                                   |00.0|1020.00|0.00|0.00|0.00|183.60|00.0|00.0|0.00|1203.60|2.693|01/01/0001|00|-|-|1|
20120100|0201000139|25/01/2012|01/02/2012|01|0001|0014839|0|6|20100047218|BANCO DE CREDITO DEL PERU                                   |00.0|840.00|0.00|0.00|0.00|151.20|00.0|00.0|0.00|991.20|2.693|01/01/0001|00|-|-|1|
20120100|0201000140|25/01/2012|01/02/2012|01|0001|0014840|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000141|25/01/2012|24/02/2012|01|0001|0014841|0|6|20106897914|NEXTEL DEL PERU S.A.                                        |00.0|5500.00|0.00|0.00|0.00|990.00|00.0|00.0|0.00|6490.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000142|25/01/2012|26/01/2012|01|0001|0014842|0|6|20503955882|COMPASS GROUP S.A.F.I. S.A.                                 |00.0|250.00|0.00|0.00|0.00|45.00|00.0|00.0|0.00|295.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000143|25/01/2012|01/02/2012|01|0001|0014843|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000144|25/01/2012|10/03/2012|01|0001|0014844|0|6|20110200201|QUIMTIA S.A.|00.0|42075.00|0.00|0.00|0.00|7573.50|00.0|00.0|0.00|49648.50|2.693|01/01/0001|00|-|-|1|
20120100|0201000145|26/01/2012|02/02/2012|01|0001|0014845|0|6|20100043140|SCOTIABANK PERU S.A.A.|00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000146|26/01/2012|02/02/2012|01|0001|0014846|0|6|20100043140|SCOTIABANK PERU S.A.A.|00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000147|26/01/2012|25/02/2012|01|0001|0014847|0|6|20305909611|MEXICHEM PERU S.A.|00.0|4550.00|0.00|0.00|0.00|819.00|00.0|00.0|0.00|5369.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000148|26/01/2012|10/02/2012|01|0001|0014848|0|6|20255322363|CORPORACION MISKI S.A.|00.0|390.00|0.00|0.00|0.00|70.20|00.0|00.0|0.00|460.20|2.693|01/01/0001|00|-|-|1|
20120100|0201000149|26/01/2012|27/01/2012|01|0001|0014849|0|6|20509149179|MIQ LOGISTICS INC, S.R.L.|00.0|280.00|0.00|0.00|0.00|50.40|00.0|00.0|0.00|330.40|2.693|01/01/0001|00|-|-|1|
20120100|0201000150|27/01/2012|28/01/2012|01|0001|0014850|0|6|20544939590|CUSTOMER TARGET CONSULTING S.A.C.|00.0|500.00|0.00|0.00|0.00|90.00|00.0|00.0|0.00|590.00|2.691|01/01/0001|00|-|-|1|
20120100|0201000151|27/01/2012|26/02/2012|01|0001|0014851|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.691|01/01/0001|00|-|-|1|
20120100|0201000152|30/01/2012|29/02/2012|01|0001|0014852|0|6|20513112727|DIGITEX PERU S.A.C.|00.0|2732.95|0.00|0.00|0.00|491.93|00.0|00.0|0.00|3224.88|2.693|01/01/0001|00|-|-|1|
20120100|0201000153|30/01/2012|31/01/2012|01|0001|0014853|0|6|20422293699|G4S PERU S.A.C.                                             |00.0|300.00|0.00|0.00|0.00|54.00|00.0|00.0|0.00|354.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000154|30/01/2012|31/01/2012|01|0001|0014854|0|6|20501954731|TRANSPORTE REYES MEZA E.I.R.L.|00.0|250.00|0.00|0.00|0.00|45.00|00.0|00.0|0.00|295.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000155|30/01/2012|14/02/2012|01|0001|0014855|0|6|20215528791|DECOR CENTER S.A.                                           |00.0|10400.00|0.00|0.00|0.00|1872.00|00.0|00.0|0.00|12272.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000156|31/01/2012|01/02/2012|01|0001|0014856|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000157|31/01/2012|01/02/2012|01|0001|0014857|0|0|805|DUN & BRADSTREET S.A.-ARGENTINA|00.0|0.00|703.98|0.00|0.00|0.00|00.0|00.0|0.00|703.98|2.693|01/01/0001|00|-|-|1|
20120100|0201000158|31/01/2012|01/02/2012|01|0001|0014858|0|0|910|DUN & BRADSTREET INFORMATION SERVICES GESELLSCHAFT MBH|00.0|0.00|959.57|0.00|0.00|0.00|00.0|00.0|0.00|959.57|2.693|01/01/0001|00|-|-|1|
20120100|0201000159|31/01/2012|01/02/2012|01|0001|0014859|0|0|845|DUN & BRADSTREET BELGIUM NV|00.0|0.00|297.97|0.00|0.00|0.00|00.0|00.0|0.00|297.97|2.693|01/01/0001|00|-|-|1|
20120100|0201000160|31/01/2012|01/02/2012|01|0001|0014860|0|0|809|DUN & BRADSTREET DO BRASIL LTDA.|00.0|0.00|1629.27|0.00|0.00|0.00|00.0|00.0|0.00|1629.27|2.693|01/01/0001|00|-|-|1|
20120100|0201000161|31/01/2012|01/02/2012|01|0001|0014861|0|0|034|DUN & BRADSTREET CANADA|00.0|0.00|1291.97|0.00|0.00|0.00|00.0|00.0|0.00|1291.97|2.693|01/01/0001|00|-|-|1|
20120100|0201000162|31/01/2012|01/02/2012|01|0001|0014862|0|0|930|DUN & BRADSTREET (HK) LTD. FOR ALL HDBC CHINA TRANSACTIONS|00.0|0.00|152.62|0.00|0.00|0.00|00.0|00.0|0.00|152.62|2.693|01/01/0001|00|-|-|1|
20120100|0201000163|31/01/2012|01/02/2012|01|0001|0014863|0|0|413|DUN & BRADSTREET SPOL. S.R.O.|00.0|0.00|292.24|0.00|0.00|0.00|00.0|00.0|0.00|292.24|2.693|01/01/0001|00|-|-|1|
20120100|0201000164|31/01/2012|01/02/2012|01|0001|0014864|0|0|920|DUN & BRADSTREET DENMARK A/S|00.0|0.00|49.30|0.00|0.00|0.00|00.0|00.0|0.00|49.30|2.693|01/01/0001|00|-|-|1|
20120100|0201000165|31/01/2012|01/02/2012|01|0001|0014865|0|0|417|DUN & BRADSTREET FINLAND O/Y|00.0|0.00|341.87|0.00|0.00|0.00|00.0|00.0|0.00|341.87|2.693|01/01/0001|00|-|-|1|
20120100|0201000166|31/01/2012|01/02/2012|01|0001|0014866|0|0|850|ALTARES DB|00.0|0.00|268.61|0.00|0.00|0.00|00.0|00.0|0.00|268.61|2.693|01/01/0001|00|-|-|1|
20120100|0201000167|31/01/2012|01/02/2012|01|0001|0014867|0|0|860|DUN & BRADSTREET DEUTSCHLAND GMBH|00.0|0.00|1943.25|0.00|0.00|0.00|00.0|00.0|0.00|1943.25|2.693|01/01/0001|00|-|-|1|
20120100|0201000168|31/01/2012|01/02/2012|01|0001|0014868|0|0|980|DUN & BRADSTREET (HK) LTD.|00.0|0.00|47.35|0.00|0.00|0.00|00.0|00.0|0.00|47.35|2.693|01/01/0001|00|-|-|1|
20120100|0201000169|31/01/2012|01/02/2012|01|0001|0014869|0|0|356|DUN & BRADSTREET INFORMATION SERVICES INDIA PVT. LTD.|00.0|0.00|651.18|0.00|0.00|0.00|00.0|00.0|0.00|651.18|2.693|01/01/0001|00|-|-|1|
20120100|0201000170|31/01/2012|01/02/2012|01|0001|0014870|0|0|878|DUN&BRADSTREET SRL-ITALY|00.0|0.00|1047.26|0.00|0.00|0.00|00.0|00.0|0.00|1047.26|2.693|01/01/0001|00|-|-|1|
20120100|0201000171|31/01/2012|01/02/2012|01|0001|0014871|0|0|716|DUN & BRADSTREET JAPAN|00.0|0.00|651.18|0.00|0.00|0.00|00.0|00.0|0.00|651.18|2.693|01/01/0001|00|-|-|1|
20120100|0201000172|31/01/2012|01/02/2012|01|0001|0014872|0|0|410|NATIONAL INFORMATION & CREDIT EVALUATION, INC|00.0|0.00|5328.90|0.00|0.00|0.00|00.0|00.0|0.00|5328.90|2.693|01/01/0001|00|-|-|1|
20120100|0201000173|31/01/2012|01/02/2012|01|0001|0014873|0|0|825|DUN & BRADSTREET DE MEXICO, S.A. DE C.V.|00.0|0.00|599.25|0.00|0.00|0.00|00.0|00.0|0.00|599.25|2.693|01/01/0001|00|-|-|1|
20120100|0201000174|31/01/2012|01/02/2012|01|0001|0014874|0|0|923|DUN & BRADSTREET SAME LIMITED|00.0|0.00|130.24|0.00|0.00|0.00|00.0|00.0|0.00|130.24|2.693|01/01/0001|00|-|-|1|
20120100|0201000175|31/01/2012|01/02/2012|01|0001|0014875|0|0|870|DUN & BRADSTREET B.V.-NETHERLAND|00.0|0.00|1160.27|0.00|0.00|0.00|00.0|00.0|0.00|1160.27|2.693|01/01/0001|00|-|-|1|
20120100|0201000176|31/01/2012|01/02/2012|01|0001|0014876|0|0|418|DUN & BRADSTREET NORWAY A/S|00.0|0.00|175.82|0.00|0.00|0.00|00.0|00.0|0.00|175.82|2.693|01/01/0001|00|-|-|1|
20120100|0201000177|31/01/2012|01/02/2012|01|0001|0014877|0|0|597|D&B POLAND SP. Z O.O.|00.0|0.00|228.54|0.00|0.00|0.00|00.0|00.0|0.00|228.54|2.693|01/01/0001|00|-|-|1|
20120100|0201000178|31/01/2012|01/02/2012|01|0001|0014878|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000179|31/01/2012|01/02/2012|01|0001|0014879|0|0|875|INFORMA D&B PORTUGAL|00.0|0.00|130.24|0.00|0.00|0.00|00.0|00.0|0.00|130.24|2.693|01/01/0001|00|-|-|1|
20120100|0201000180|31/01/2012|01/02/2012|01|0001|0014880|0|0|723|DUN & BRADSTREET (SINGAPORE) PTE. LTD.|00.0|0.00|130.24|0.00|0.00|0.00|00.0|00.0|0.00|130.24|2.693|01/01/0001|00|-|-|1|
20120100|0201000181|31/01/2012|01/02/2012|01|0001|0014881|0|0|414|DUN & BRADSTREET SWEDEN AB|00.0|0.00|818.05|0.00|0.00|0.00|00.0|00.0|0.00|818.05|2.693|01/01/0001|00|-|-|1|
20120100|0201000182|31/01/2012|01/02/2012|01|0001|0014882|0|0|880|INFORMA D&B S.A.|00.0|0.00|15592.80|0.00|0.00|0.00|00.0|00.0|0.00|15592.80|2.693|01/01/0001|00|-|-|1|
20120100|0201000183|31/01/2012|01/02/2012|01|0001|0014883|0|0|00000|ANULADO|00.0|0.00|0.00|0.00|0.00|0.00|00.0|00.0|0.00|0.00|2.693|01/01/0001|00|-|-|1|
20120100|0201000184|31/01/2012|01/02/2012|01|0001|0014884|0|0|735|DUN & BRADSTREET  INT´L LTD. TAIWAN|00.0|0.00|206.34|0.00|0.00|0.00|00.0|00.0|0.00|206.34|2.693|01/01/0001|00|-|-|1|
20120100|0201000185|31/01/2012|01/02/2012|01|0001|0014885|0|0|965|DUN & BRADSTREET LIMITED-UK|00.0|0.00|1822.84|0.00|0.00|0.00|00.0|00.0|0.00|1822.84|2.693|01/01/0001|00|-|-|1|
20120100|0201000186|31/01/2012|01/02/2012|01|0001|0014886|0|0|10001|DUN & BRADSTREET, INC|00.0|0.00|17335.74|0.00|0.00|0.00|00.0|00.0|0.00|17335.74|2.693|01/01/0001|00|-|-|1|
20120100|0201000187|31/01/2012|01/02/2012|01|0001|0014887|0|0|800|DUN & BRADSTREET, INC. - L A CORR. DIVISION|00.0|0.00|13118.56|0.00|0.00|0.00|00.0|00.0|0.00|13118.56|2.693|01/01/0001|00|-|-|1|
20120100|0201000188|31/01/2012|01/02/2012|01|0001|0014888|0|0|885|DUN & BRADSTREET (SCHWEIZ) AG|00.0|0.00|672.37|0.00|0.00|0.00|00.0|00.0|0.00|672.37|2.693|01/01/0001|00|-|-|1|
